Fall,Status,Bearbeitungszeit(Sekunden),ErklärungDatenverarbeitung,Q0,Q1,Q2A,Q2B,Q2C,Q2D,Q2E,Q2F,Q2G,Q3,Q4A,Q4B,Q4C,Q4D,Q4E,Q4F,Q4G,Q4H,Q5,Q6A,Q6B,Q6C,Q6D,Q6E,Q6F,Q7A,Q7B,Q7C,Q7D,Q7E,Q7F,Q8A,Q8B,Q8C,Q8D,Q8E,Q8F,Q8G,Q8H,Q8I,Q8J,Q8K,Q8L,Q9A,Q9B,Q9C,Q9D,Q9E,Q9F,Q9G,Q9H,Q9I,Q9J,Q9K,Q9L,Q10A,Q10B,Q10C,Q11A,Q11B,Q11C,Q11D,Q11E,Q11F,Q11G,Q11H,Q11I,Q12A,Q12B,Q12C,Q12D,Q12E,Q12F,Q12G,Q12H,Q12I,Q13,Q14,Q15,Q16,Q17A,Q17B,Q17C,Q17D,Q17E
"403","Completed","356","1","1","4","2","2","1","1","2","2","2","Paulaner Münchner Hell","3","1","1","2","1","1","1","1","3","2","2","3","2","2","1","5","4","3","4","4","2","5","4","3","3","4","3","3","2","2","3","2","3","3","4","1","1","1","1","1","4","2","1","3","2","3","4","3","2","2","-99","4","2","2","1","2","4","2","2","4","2","2","2","3","2","3","1","9","1","3","0","0","1","0","0"
"404","Completed","540","1","1","3","3","3","2","2","1","3","3","Gösser Schwabenbräu","3","3","1","1","1","1","1","1","3","1","1","4","2","3","1","1","1","2","1","1","1","5","-99","4","-99","-99","3","-99","-99","5","1","4","-99","1","3","1","1","1","1","3","4","2","1","5","1","2","2","4","-99","-99","-99","-99","-99","-99","-99","-99","-99","2","3","3","-99","-99","-99","-99","-99","4","1","6","1","3","0","0","1","0","0"
"405","Completed","1371","1","1","3","2","3","1","1","1","2","2","Welde Kurpfalzbreu Schucker","3","1","2","2","2","1","1","1","1","2","1","3","2","2","3","4","4","3","4","3","1","5","4","3","2","2","5","3","3","3","2","4","2","3","2","3","-99","-99","1","3","4","3","-99","4","-99","-99","-99","4","3","2","5","5","3","3","2","4","5","2","2","3","2","1","2","2","1","1","1","6","1","1","1","0","0","0","0"
"406","Completed","424","1","1","3","3","3","2","2","2","3","3","Dosenbier aller Marken","3","3","2","1","2","1","2","1","2","4","3","4","3","3","3","4","3","5","3","3","2","3","2","4","2","1","2","2","-99","-99","3","3","2","2","3","3","4","1","4","3","2","4","2","3","1","2","3","5","4","4","4","3","4","3","3","3","3","1","1","1","1","3","1","3","1","3","1","6","1","1","0","0","1","0","0"
"407","Completed","313","1","1","3","3","3","3","3","2","3","3","Erdinger","2","2","1","2","1","1","1","1","4","3","3","4","3","3","4","4","3","4","3","3","3","2","3","-99","2","2","2","-99","2","3","2","2","3","4","5","2","2","2","2","2","4","2","2","2","2","2","3","4","2","2","2","3","2","1","2","3","3","1","3","2","1","2","1","3","1","3","2","4","1","4","0","0","1","0","0"
"408","Completed","798","1","1","4","3","3","1","1","2","3","3","Augustiner, arcobräu Hauptsache bayrisch","2","3","2","3","3","1","1","1","2","4","3","5","3","1","2","4","2","3","1","1","1","5","4","2","4","2","5","2","2","5","3","5","4","1","3","2","2","2","2","4","2","1","3","5","2","1","2","5","-99","-99","-99","-99","-99","-99","-99","-99","-99","2","2","2","2","3","2","2","1","3","1","6","1","3","1","0","0","0","0"
"409","Completed","334","1","1","3","2","2","2","2","1","2","2","Oberndorfer","3","2","2","2","2","1","1","1","2","3","4","3","3","3","3","3","2","4","2","2","2","4","3","4","2","3","3","3","3","3","3","2","3","2","4","2","1","1","1","1","3","4","1","4","1","2","2","4","3","3","3","4","3","3","3","4","4","3","3","3","2","2","1","2","3","2","1","7","1","3","0","0","0","0","1"
"410","Completed","504","1","1","5","1","2","1","1","2","1","1","Gude Bier, Tegernseer, Radler Beck","2","1","1","1","2","1","1","1","3","1","1","1","1","1","1","4","4","4","4","3","3","5","4","3","3","4","3","3","2","3","2","4","3","3","3","2","3","3","1","2","4","1","1","4","2","3","3","3","1","1","3","4","1","2","2","1","4","3","3","2","2","2","2","3","-99","3","2","8","1","3","1","0","0","0","0"
"411","Completed","324","1","1","4","2","2","1","1","1","2","1","Krombacher","3","3","1","1","3","1","1","1","3","3","3","3","3","3","3","5","3","3","3","1","3","-99","-99","4","-99","1","1","5","5","5","1","3","5","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","5","5","5","1","1","5","5","1","1","1","1","5","5","5","5","1","3","1","2","1","-99","1","9","1","3","1","0","0","0","0"
"412","Completed","320","1","1","3","2","2","2","2","1","2","2","Schimpf","3","1","1","2","1","1","1","1","5","3","3","4","3","3","4","4","3","4","3","2","4","3","4","4","3","3","3","3","4","-99","-99","4","3","5","1","1","1","1","1","1","4","1","1","1","1","5","4","2","2","2","2","4","2","2","2","4","4","3","3","3","1","2","1","2","2","2","2","3","1","4","0","0","1","0","0"
"413","Completed","307","1","1","3","3","3","1","2","3","3","3","Chiemsee Wulle Paulaner Schönbuch","3","3","1","3","1","2","1","2","2","4","4","4","4","3","5","4","5","4","4","5","3","5","-99","5","4","5","3","3","4","-99","4","5","4","4","2","1","4","1","3","2","5","4","3","5","4","3","2","4","1","2","4","4","1","2","1","1","4","3","5","5","3","4","5","2","5","4","2","9","1","3","0","0","0","1","0"
"414","Completed","334","1","1","1","3","3","3","3","2","3","3","Oettinger","3","3","3","3","3","1","1","3","2","5","5","5","5","5","5","2","2","4","2","2","1","4","4","5","3","3","3","2","2","4","4","3","3","1","5","1","1","1","1","1","1","5","1","1","1","2","2","5","3","3","3","2","3","3","4","3","2","3","3","3","1","3","1","4","3","4","1","10","1","1","0","0","0","1","0"
"415","Completed","440","1","1","4","2","2","1","1","2","3","2","Hochdorfer, Baisinger, Heineken","3","1","1","2","2","1","1","1","1","2","1","3","1","1","1","5","2","4","4","2","2","-99","-99","3","3","-99","-99","2","-99","-99","-99","3","4","1","1","3","1","2","1","1","2","3","1","4","1","1","2","4","2","4","3","3","1","1","3","2","3","1","1","1","1","2","1","1","1","3","1","9","1","3","0","0","0","1","0"
"416","Completed","350","1","1","5","2","2","1","1","2","2","2","Schimpf, Baisinger","3","3","1","2","2","3","1","1","1","1","1","1","1","1","1","4","1","1","1","1","1","5","4","4","2","1","4","3","3","4","1","4","5","1","4","1","1","1","1","4","5","2","1","3","1","1","4","4","1","1","2","2","1","1","2","2","4","2","3","1","1","4","3","3","1","4","2","6","1","3","1","0","0","0","0"
"417","Completed","655","1","1","5","2","2","1","1","2","2","2","","2","2","1","1","1","1","1","1","4","1","2","2","2","1","1","4","5","1","3","4","3","-99","-99","4","2","3","3","-99","2","3","-99","4","4","2","1","1","1","1","1","1","4","1","1","1","1","2","3","2","-99","-99","-99","-99","-99","-99","1","1","3","-99","-99","-99","-99","-99","2","2","-99","-99","-99","13","1","1","1","0","0","0","0"
"418","Completed","555","1","1","5","2","2","1","1","2","2","1","Kenn mich mit Bier nicht so gut aus, daher hab ich keine bevorzugten Marken","3","2","1","1","3","1","2","1","2","1","1","1","1","1","1","4","2","2","2","4","2","-99","3","5","5","3","1","5","4","4","1","-99","5","3","-99","3","2","-99","1","-99","5","3","1","-99","2","2","2","4","1","-99","-99","5","1","-99","1","1","5","1","1","3","1","1","1","1","1","2","2","8","1","1","0","0","1","0","0"
"419","Completed","556","1","1","5","2","2","1","1","1","2","1","Schönbuch Bräu","2","1","1","2","1","1","1","1","2","1","1","2","1","3","1","4","4","1","3","1","2","5","5","4","-99","2","4","2","2","2","-99","3","4","1","4","1","1","1","1","1","4","3","1","4","1","3","3","3","1","1","4","1","3","2","1","1","1","1","1","1","1","1","1","1","1","3","1","6","1","1","0","0","1","0","0"
"420","Completed","392","1","1","2","3","3","1","1","3","3","2","Schönbuch-Bräu","3","2","2","2","2","1","1","1","1","4","4","5","4","2","4","2","3","-99","4","2","1","-99","3","4","3","-99","2","2","4","5","3","4","5","1","5","2","1","2","1","1","1","2","1","4","1","1","2","5","1","1","4","4","2","3","1","2","3","-99","-99","3","-99","-99","3","2","1","-99","1","5","1","3","0","0","1","0","0"
"421","Completed","516","1","1","2","3","3","2","2","3","3","3","Schimpf","3","3","1","2","1","2","1","1","1","4","3","4","4","4","4","4","1","2","2","1","1","4","3","3","2","1","5","2","2","2","2","4","3","2","3","1","1","-99","1","3","3","3","3","3","1","2","1","3","1","3","3","2","1","2","3","2","1","2","2","-99","4","2","-99","2","1","2","1","10","1","5","0","0","0","1","0"
"422","Completed","439","1","1","5","2","2","1","1","2","2","1","","2","2","1","1","1","1","1","1","2","-99","2","2","1","1","-99","2","4","4","4","2","1","5","3","4","3","-99","-99","2","-99","3","-99","3","-99","-99","-99","-99","-99","-99","-99","-99","5","-99","-99","-99","-99","2","-99","3","1","2","3","3","2","2","1","2","3","4","4","3","-99","-99","-99","-99","-99","-99","2","9","1","1","0","0","1","0","0"
"423","Started","563","1","1","2","2","3","1","1","3","3","3","Härle Helles oder Schönbuch Naturtrüb","3","3","1","1","-99","1","1","-99","3","4","4","4","-99","3","3","4","4","2","4","2","3","5","4","3","2","4","2","3","4","-99","3","3","4","2","2","4","4","2","2","5","4","5","1","5","2","3","3","4","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","0","0","0","0","0"
"424","Completed","283","1","1","4","2","3","1","1","1","2","1","Paulaner Weizen, Corona","2","2","1","2","1","1","1","1","1","1","1","1","1","2","1","4","4","3","4","1","1","5","5","-99","1","2","2","4","4","-99","3","4","4","1","4","3","1","1","1","1","4","2","1","4","1","1","1","3","1","1","4","4","3","1","1","4","4","-99","2","-99","2","3","2","3","-99","3","1","10","1","3","1","0","0","0","0"
"425","Completed","689","1","1","1","3","3","2","2","3","3","3","Berg Bier","3","2","2","1","2","1","1","1","2","4","2","5","2","5","1","3","2","5","2","1","2","5","5","2","1","1","3","2","1","3","1","2","2","2","5","1","1","1","1","3","4","4","2","5","1","2","2","5","1","4","2","2","1","2","4","2","2","1","1","1","1","3","3","1","1","3","1","14","1","1","-99","-99","-99","-99","-99"
"426","Completed","661","1","1","1","3","3","3","3","3","3","3","Tyskie","3","1","3","3","2","2","1","2","1","-99","5","5","5","-99","5","1","1","5","3","3","-99","5","5","3","5","3","3","3","4","5","5","5","5","5","5","5","5","2","1","1","1","5","5","4","1","2","1","1","3","1","3","2","2","4","3","5","5","-99","-99","-99","-99","-99","-99","-99","-99","3","1","8","1","1","1","0","0","0","0"
"427","Completed","396","1","1","2","2","2","2","3","3","3","2","Heineken","3","2","2","2","1","1","1","1","1","5","5","5","5","5","5","3","1","3","1","1","1","5","2","2","5","1","2","2","1","1","5","1","5","1","3","1","1","1","1","1","1","2","1","3","1","1","1","1","1","3","1","1","1","1","2","2","2","1","1","1","1","1","1","1","1","1","1","11","1","5","1","0","0","0","0"
"428","Completed","357","1","1","5","1","1","1","1","2","1","1","Paulaner","1","1","1","2","1","1","1","1","-99","1","1","2","1","1","1","5","4","3","5","4","4","5","5","5","2","3","4","5","5","5","1","3","5","1","1","1","1","1","1","1","5","1","1","1","1","1","1","1","1","1","4","4","1","1","1","1","1","2","2","1","1","2","1","2","2","4","2","7","2","1","0","0","1","0","0"
"429","Started","522","1","1","2","3","3","2","2","3","3","3","Schönbuch Pils","2","2","1","2","1","1","1","-99","1","5","5","4","4","-99","-99","-99","3","4","1","-99","-99","4","5","2","2","-99","4","3","2","4","3","-99","4","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","0","0","0","0","0"
"430","Completed","413","1","1","4","3","3","2","2","1","3","1","Augustiner","3","3","1","2","1","3","1","1","3","2","2","2","2","2","2","5","4","2","4","4","2","4","2","2","2","2","4","2","2","2","3","3","2","3","2","1","1","3","2","4","2","3","2","4","2","2","3","4","2","3","2","3","2","2","3","2","3","1","1","1","1","1","1","1","1","2","1","15","1","3","1","0","0","0","0"
"431","Completed","378","1","1","2","3","3","3","3","3","3","3","Becks","3","3","2","3","2","1","1","2","1","5","5","5","5","4","5","2","2","3","2","2","2","3","2","4","4","2","2","2","3","4","4","2","4","2","2","1","1","1","2","1","2","5","1","3","1","2","2","4","2","5","2","4","2","2","4","2","4","3","4","2","2","2","2","4","2","4","1","12","10","1","-99","-99","-99","-99","-99"
"432","Completed","815","1","1","3","2","3","1","1","2","2","3","Desperados, Franziskaner, Alpirsbacher, Hochdorfer","3","3","1","1","1","1","2","1","-99","2","1","4","2","2","1","2","4","2","2","2","2","4","3","4","2","-99","4","4","2","5","3","4","4","2","4","2","1","1","1","5","4","2","1","5","1","1","2","5","2","3","4","2","1","1","2","2","4","2","3","4","2","4","4","-99","2","5","2","9","1","5","0","0","1","0","0"
"433","Started","451","1","1","3","3","2","2","2","2","2","2","Pax Bräu Strecks Bräu Schönramer Ächt Schenkerla","2","2","1","2","1","2","1","1","3","5","3","3","2","1","2","4","5","4","5","5","3","5","5","1","-99","3","-99","3","1","1","1","4","2","3","3","1","1","3","2","4","2","5","5","3","3","3","3","3","4","4","4","3","4","4","4","3","4","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","-99","0","0","0","0","0"
"434","Completed","417","1","1","2","3","3","2","1","3","3","2","Schimpf","3","2","1","2","1","2","1","1","3","4","4","5","4","2","3","5","2","5","3","1","1","4","-99","5","4","-99","-99","1","-99","5","-99","3","2","2","5","1","-99","-99","1","4","4","4","2","4","1","2","1","5","2","4","3","3","4","3","1","1","3","-99","3","-99","-99","-99","-99","-99","1","2","2","7","1","5","0","0","0","1","0"
"435","Completed","462","1","1","4","2","2","1","1","2","2","2","Stuttgarter Hofbräu, Augustiner, Bayreuther, Berg, Hochdorfer, Kaiser","2","2","1","2","2","1","1","1","1","1","1","2","1","1","4","3","1","3","1","1","2","4","4","3","-99","-99","2","4","2","-99","-99","-99","3","1","1","1","1","1","1","1","4","3","1","4","1","1","1","3","1","2","3","4","1","1","1","2","5","3","4","3","2","3","2","-99","-99","-99","1","7","1","1","0","0","1","0","0"
"436","Completed","450","1","1","3","2","2","1","1","2","3","2","Desperados","3","3","1","1","1","1","1","1","2","1","1","3","1","2","1","2","1","4","2","1","3","5","2","3","1","1","2","2","1","3","2","4","2","3","3","1","1","1","2","1","3","1","1","2","1","2","3","3","3","1","3","4","1","2","1","3","4","3","2","4","1","1","3","2","1","2","1","4","2","3","0","0","1","0","0"
"437","Completed","414","1","1","3","3","3","1","1","2","3","2","Fürst Wallerstein, Desperados","3","2","1","2","1","1","1","1","1","1","1","3","1","1","1","5","2","2","1","2","1","5","-99","4","2","-99","-99","-99","2","3","1","-99","3","1","1","1","1","1","1","1","4","1","1","4","1","1","1","5","1","2","3","5","1","2","1","1","5","2","4","3","2","2","3","3","2","5","2","6","1","3","0","0","1","0","0"
"438","Completed","439","1","1","3","2","3","2","2","1","2","3","Weizenbiere aller Marken","3","3","1","2","1","1","1","1","2","4","3","4","4","3","4","3","2","3","2","2","2","3","3","4","2","2","2","2","2","4","4","3","4","2","5","2","1","1","1","1","1","1","1","2","1","1","2","5","2","4","2","2","2","2","4","4","2","2","1","1","1","2","3","4","2","3","1","13","1","1","0","0","0","1","0"
"439","Completed","729","1","1","2","2","2","2","2","2","2","2","Schönbuch Bräu","3","2","1","1","2","3","1","1","1","5","5","5","5","5","-99","5","-99","-99","5","-99","-99","4","5","3","1","5","5","5","3","3","4","2","2","1","-99","1","5","4","1","3","-99","5","1","1","5","1","1","5","5","5","3","4","2","3","1","3","1","2","3","3","-99","-99","-99","1","3","-99","3","5","13","4","1","0","0","0","1"
"440","Completed","503","1","1","5","3","3","1","1","2","3","2","Bittburger","1","1","1","1","2","1","1","3","2","1","1","1","1","1","1","2","1","4","1","1","1","-99","-99","5","-99","1","2","4","-99","3","5","5","2","1","5","3","2","1","1","4","3","1","1","4","1","1","1","5","2","4","4","5","3","5","1","1","2","2","2","3","1","5","3","2","1","2","1","3","1","4","0","0","1","0","0"
"441","Completed","613","1","1","3","2","2","1","1","2","3","1","Krombacher Bitburger","3","2","1","1","2","1","1","1","5","3","1","4","2","-99","2","3","4","3","5","4","2","4","4","5","2","3","-99","5","-99","4","2","2","4","4","3","-99","2","2","-99","3","3","4","2","-99","2","3","2","3","1","2","3","4","3","2","1","1","4","2","2","1","2","2","1","1","3","4","1","10","1","1","0","0","1","0","0"
"442","Completed","945","1","1","5","2","2","1","1","2","3","3","Augustiner","2","2","1","2","1","1","1","1","2","1","1","3","1","1","2","3","3","5","5","5","2","5","4","4","5","5","5","5","-99","-99","3","5","-99","2","5","-99","5","-99","-99","4","4","4","3","5","-99","3","4","2","5","5","5","5","1","1","1","1","3","-99","-99","-99","-99","-99","-99","4","-99","2","1","7","1","9","1","0","0","0","0"
"443","Completed","568","1","1","3","3","3","1","1","2","2","2","Hochdorfer Pilskrone","3","2","1","1","1","1","-99","1","1","3","1","3","3","3","2","3","1","4","2","1","1","5","2","3","2","2","2","2","4","5","2","2","4","1","4","1","1","1","1","2","1","5","1","4","1","1","-99","5","1","4","2","3","1","1","4","3","1","5","4","5","2","2","2","1","1","2","1","10","1","1","0","0","0","1","0"
"444","Completed","898","1","1","5","2","1","1","1","1","2","2","/","3","1","1","1","1","1","1","1","4","1","1","1","1","1","1","3","4","1","1","4","4","4","4","4","-99","1","-99","4","-99","3","-99","-99","-99","4","1","1","1","1","1","1","4","1","1","1","1","4","3","1","1","1","1","4","1","1","1","1","4","3","2","-99","2","3","-99","-99","-99","2","1","6","2","1","0","0","1","0","0"
"445","Completed","556","1","1","2","3","3","2","3","3","3","3","Autenrieder Urtüp Hell","3","3","3","3","2","2","2","2","1","5","4","5","4","3","3","3","2","3","3","3","2","5","3","3","2","2","3","2","2","2","2","3","2","1","5","2","4","2","2","3","2","4","3","5","2","1","2","5","3","4","4","2","3","4","4","2","2","2","2","2","2","2","2","2","2","2","1","3","2","1","0","0","1","0","0"
"446","Completed","476","1","1","5","2","3","1","1","1","3","1","","3","1","2","1","1","1","1","1","1","1","1","1","1","1","1","2","3","3","1","1","1","5","-99","4","1","1","1","1","1","-99","2","3","2","1","-99","-99","-99","-99","-99","-99","1","1","-99","1","-99","1","2","4","1","-99","2","4","1","1","1","1","1","2","3","2","1","2","2","1","1","2","1","8","2","-99","0","0","1","0","0"
"447","Completed","361","1","1","5","1","2","1","1","2","2","2","Wulle, Augustiner","1","1","1","2","1","1","1","1","2","2","1","2","2","1","1","3","3","4","3","1","1","5","2","5","4","2","4","3","4","5","2","3","4","1","2","1","1","1","1","1","5","4","1","4","1","2","2","4","2","2","3","3","2","3","2","3","3","3","3","5","2","2","3","2","2","5","2","13","1","1","1","0","0","0","0"
"448","Completed","1222","1","1","3","3","3","2","1","3","3","3","Schönbuchbräu","3","3","1","1","1","1","1","1","1","3","2","5","1","1","1","4","-99","2","2","1","2","5","4","-99","-99","1","5","2","3","-99","2","-99","4","1","4","1","1","1","1","3","3","1","1","5","1","2","2","5","1","5","3","1","1","1","2","1","1","2","1","1","2","1","3","4","1","4","1","11","2","3","0","0","0","0","1"
"449","Completed","1348","1","1","4","2","2","1","1","1","2","2","Helles: Tegernseer Woiza: Erdinger, Franziskaner","3","3","1","2","2","1","1","1","4","4","2","4","3","2","1","4","4","2","3","2","3","5","4","3","4","3","2","2","3","5","1","3","5","5","5","1","1","1","1","1","3","1","3","4","1","4","3","3","1","1","4","3","2","3","1","1","1","-99","3","3","-99","2","-99","-99","-99","3","1","8","2","9","0","0","1","0","0"
"450","Completed","809","1","1","3","3","3","2","1","-99","3","-99","Köstritzer Edelpils","3","1","1","1","1","1","1","1","1","3","2","3","1","1","2","2","3","2","1","2","3","5","4","4","2","2","2","2","3","5","2","-99","3","1","1","1","-99","1","-99","2","3","4","3","2","1","-99","-99","3","2","2","3","3","2","1","2","1","3","3","3","-99","-99","3","-99","-99","-99","5","1","12","16","1","1","0","0","0","0"
"451","Completed","494","1","1","3","2","3","2","1","3","3","2","Kulmbacher Edelherb","2","2","1","1","1","2","1","1","1","4","2","4","1","1","2","2","2","5","3","1","1","5","2","4","2","2","2","2","3","4","3","4","3","1","2","1","1","1","1","2","1","4","1","3","2","1","2","4","1","2","3","2","2","1","1","1","2","3","4","4","2","2","3","2","2","5","1","7","2","3","0","0","1","0","0"
"452","Completed","6918","1","1","4","2","3","1","1","3","3","2","Münchner Hell, Hochdorfer (Naturradler, Helles), Desperados","3","1","3","2","2","1","1","1","2","2","1","3","1","1","1","3","2","4","2","2","2","5","3","4","3","-99","-99","2","2","3","2","4","2","1","5","2","2","2","1","3","5","3","3","4","2","1","1","4","2","2","4","3","3","2","2","3","3","2","-99","2","2","3","-99","-99","-99","3","1","9","1","1","0","0","1","0","0"
"453","Completed","501","1","1","5","3","3","2","1","3","3","3","Becks","3","3","1","1","1","2","1","1","2","4","3","3","4","3","3","4","5","4","4","5","3","5","4","4","-99","5","-99","-99","3","4","-99","5","4","3","2","1","2","2","1","1","5","2","1","3","3","2","3","4","2","2","2","5","1","1","1","1","5","2","4","4","2","2","3","2","2","2","2","11","1","3","1","0","0","0","0"
"454","Completed","361","1","1","1","2","3","3","2","3","3","3","Corona, Desperados","3","2","2","3","3","1","2","2","1","5","5","5","5","4","5","2","2","4","2","2","1","4","5","2","3","4","3","2","4","2","5","3","4","1","3","1","1","2","1","2","2","3","1","3","3","1","5","2","2","2","2","4","2","2","2","2","4","3","1","3","2","3","2","2","1","2","3","14","1","8","-99","-99","-99","-99","-99"
"455","Completed","366","1","1","4","3","3","1","1","2","3","1","Kaiser, Desperados","3","2","1","1","1","1","1","1","2","2","1","2","1","1","1","4","2","3","3","4","2","5","4","4","3","1","4","3","3","4","2","3","5","1","3","1","3","1","2","2","5","1","1","4","1","1","1","2","-99","-99","3","3","-99","-99","-99","-99","3","1","-99","-99","-99","1","2","-99","-99","2","1","8","1","3","0","0","0","0","1"
"456","Started","1122","1","1","4","2","2","1","1","2","1","1","Wulle","3","2","1","1","1","1","1","1","4","2","1","3","2","2","2","4","4","4","4","5","4","5","4","3","3","3","3","3","2","4","3","3","5","4","-99","-99","-99","-99","-99","-99","4","4","-99","4","-99","3","4","3","-99","2","3","4","-99","2","2","2","3","3","3","3","-99","4","3","2","2","4","-99","-99","-99","-99","0","0","0","0","0"
"457","Completed","1349","1","1","2","3","3","2","3","3","2","3","Birra Peroni Brauerei","2","2","2","3","3","1","1","1","1","3","5","5","4","5","5","1","1","1","1","5","1","5","1","-99","-99","-99","5","-99","-99","5","-99","-99","-99","1","3","1","1","1","1","1","1","5","1","3","1","1","1","5","1","1","1","1","1","1","5","1","1","1","1","1","1","1","1","1","1","5","1","11","1","1","0","0","0","1","0"
"458","Completed","681","1","1","3","2","2","2","3","3","2","3","Jever","2","3","3","2","3","1","1","1","2","4","4","4","3","3","3","5","5","5","5","5","1","5","2","3","5","5","5","5","5","-99","5","5","5","1","1","1","1","5","1","1","1","4","1","1","5","1","5","1","1","1","5","5","5","5","1","1","5","-99","-99","-99","3","-99","-99","-99","-99","3","1","7","1","3","0","0","1","0","0"
"459","Completed","410","1","1","3","3","3","2","1","2","2","3","Becks, alpirsbacher, Paulaner","3","1","1","3","2","2","1","1","1","4","3","4","3","3","4","4","1","5","1","1","1","5","4","3","1","-99","3","1","1","5","3","1","1","1","3","1","1","1","1","3","1","3","1","5","1","1","1","5","2","3","-99","2","2","2","3","2","1","1","1","1","1","1","1","5","1","5","1","10","1","1","1","0","0","0","0"
"460","Completed","496","1","1","3","2","3","1","1","3","3","3","Dinkelacker privat, Augustiner, Jäger Spezial","3","1","2","2","1","1","1","1","3","3","3","4","4","3","3","4","4","4","3","3","2","5","5","4","2","4","3","2","2","3","2","4","4","2","3","2","2","2","1","3","2","3","2","3","2","2","4","3","1","2","1","3","1","1","2","3","3","2","2","3","2","2","2","3","2","4","1","10","1","3","1","0","0","0","0"
"461","Completed","435","1","1","3","3","3","1","1","2","3","3","Becks Schönbuch","-99","3","2","2","1","3","1","1","2","4","3","4","3","4","3","3","2","2","2","3","3","5","4","4","3","4","4","2","3","5","3","5","5","2","5","1","3","1","2","1","3","2","1","5","2","2","3","5","4","2","2","2","5","1","2","1","4","4","5","4","3","3","4","2","3","4","1","8","1","1","1","0","0","0","0"
"462","Completed","610","1","1","2","3","3","2","1","2","2","1","Kristall","3","2","1","2","1","1","1","1","2","3","4","4","4","3","2","4","3","4","4","2","2","5","-99","4","-99","-99","3","3","3","3","2","2","3","3","3","1","2","2","1","3","4","3","2","5","1","3","3","4","2","3","2","4","3","4","2","3","4","2","2","-99","-99","2","3","3","-99","4","2","14","-99","1","0","0","0","1","0"
"463","Completed","468","1","1","3","2","3","1","1","2","2","2","Desperados","2","1","1","2","3","1","1","1","1","1","1","3","1","1","1","4","4","3","3","3","3","4","4","4","2","2","2","2","2","3","1","3","5","1","1","3","1","1","1","1","4","1","1","3","2","-99","-99","-99","1","1","3","3","-99","3","-99","1","5","-99","-99","-99","-99","-99","-99","-99","-99","-99","2","8","1","3","0","0","0","0","1"
"464","Completed","2040","1","1","2","3","3","2","2","3","3","-99","Hansa, Ritter, Kronen, Union","3","3","2","2","3","1","1","1","1","4","5","5","5","5","5","2","4","3","5","4","1","5","-99","5","-99","-99","5","-99","5","-99","3","1","1","4","2","1","2","3","-99","5","4","3","1","-99","-99","4","4","3","-99","-99","3","1","2","5","5","4","4","-99","-99","2","-99","-99","-99","-99","-99","-99","1","8","10","3","1","0","0","0","0"
"465","Completed","726","1","1","5","2","3","1","1","2","1","2","Astra, Gösser Radler, Hansa","3","2","2","1","3","1","1","1","3","2","1","3","1","1","5","4","5","3","5","5","3","5","5","-99","1","5","4","1","-99","4","-99","4","5","4","3","1","3","3","3","2","5","4","1","2","3","3","3","3","2","3","2","4","2","1","2","3","4","1","1","1","1","1","2","1","1","1","2","14","10","1","0","0","0","1","0"
"466","Completed","601","1","1","3","2","3","2","2","2","3","2","Hövels, Dortmunder Bergmann Bier, Gaffel Kölsch","3","2","1","2","3","1","1","2","2","1","2","3","1","1","1","4","5","5","3","5","3","5","5","4","2","3","3","3","2","2","2","5","5","3","3","3","3","3","2","3","1","5","3","4","4","3","3","4","3","4","4","2","3","2","3","3","2","1","1","1","1","1","1","1","1","1","1","12","10","3","0","0","0","1","0"
"467","Completed","570","1","1","3","3","3","1","1","2","2","3","Desperados, Astra Rakete, Wulle, Corona, Fat21, Heineken","3","2","2","2","2","1","1","1","1","2","1","5","1","-99","-99","4","-99","4","3","1","1","5","5","5","2","2","2","2","3","4","5","2","4","1","5","4","3","1","1","5","5","3","1","4","1","1","1","5","1","3","5","3","2","1","1","4","5","3","4","2","2","4","4","2","2","2","1","8","1","3","0","0","1","0","0"
"468","Completed","412","1","1","3","2","2","2","1","1","1","1","Alpirsbacher","2","2","1","1","1","1","1","1","3","3","2","3","2","3","2","2","3","4","4","2","1","4","3","4","1","3","4","2","1","1","1","2","3","4","3","1","1","1","2","1","4","2","2","3","3","4","4","3","2","3","2","3","2","2","2","2","4","1","2","2","1","3","2","1","1","1","2","8","1","3","0","0","0","1","0"
"469","Completed","400","1","1","3","3","3","1","2","3","3","2","Hövels Bergmann","2","2","1","1","3","1","1","1","1","2","3","4","2","2","1","5","5","4","4","5","1","5","5","5","1","4","5","2","4","2","1","2","5","-99","4","2","2","4","3","2","2","4","1","4","4","-99","3","3","1","4","4","3","2","3","3","3","3","-99","-99","-99","-99","-99","-99","-99","1","-99","2","10","10","3","0","0","0","1","0"
